排名,名称,热度,关注人数,浏览量,标签,链接
17,如何看待喜茶检出微生物污染被约谈，初步调查系「门店操作不规范」导致？以后你还会喝喜茶吗？,580 万热度,597,418161,"['法律', '奶茶', '饮料', '食品安全标准', '喜茶']",https://www.zhihu.com/question/401153909
18,为什么我不认可阿甘正传的价值观？,551 万热度,1865,1456547,['阿甘正传（电影）'],https://www.zhihu.com/question/400280972
19,如何看待知名网络主播韦神因恶意跳槽被判赔偿斗鱼直播 8522 万元？,528 万热度,798,1676462,"['英雄联盟（LoL）', '斗鱼直播', '游戏主播', '绝地求生（PUBG）', 'GodV（电竞选手）']",https://www.zhihu.com/question/400989125
20,西甲联赛武磊破门得分，助西班牙人 2:0 击败阿拉维斯，如何评价武磊本场表现？,521 万热度,264,301798,"['足球', '西班牙足球甲级联赛（La Liga）', '武磊（中国足球运动员）', '西班牙人俱乐部（RCD Espanyol）', '19-20 赛季西班牙足球甲级联赛']",https://www.zhihu.com/question/401216171
21,你见过保研最奇葩的方法是什么?,512 万热度,2825,11902995,"['法律', '大学', '高等教育', '保研']",https://www.zhihu.com/question/394419240
22,如何评价《创造营 2020》第七期（上）「第二次顺位排名」？,496 万热度,156,175211,"['真人秀', '综艺', '偶像女团', '创造营2020（综艺）']",https://www.zhihu.com/question/401136550
23,如何看待郑爽发文说心疼《奇妙小森林》工作人员自己买水喝？,470 万热度,341,647679,"['电视节目', '演员', '综艺', '郑爽', '奇妙小森林（综艺）']",https://www.zhihu.com/question/400450462
24,为什么说在女性生理期是减肥福利期？,328 万热度,3941,2721517,"['生活', '饮食', '减肥', '脂肪', '女生生理期']",https://www.zhihu.com/question/61375422
25,有哪些适合女生微信使用的头像？,323 万热度,4522,4067910,"['微信', '头像', '用户头像', 'QQ 头像', '微信头像']",https://www.zhihu.com/question/310852153
26,如果像东野圭吾这样的推理作家杀人，警察真的能查出来吗？,311 万热度,565,693770,"['推理小说', '东野圭吾', '推理']",https://www.zhihu.com/question/397749108
27,如何看待邦迪将推出多色创可贴，声援种族不平等抗议活动？,298 万热度,384,323296,"['美国', '社会', '黑人', '种族歧视']",https://www.zhihu.com/question/401156420
28,你为什么相信有外星人?,296 万热度,528,278389,"['地外生命', '外星人', '远古外星人']",https://www.zhihu.com/question/396758983
29,为什么男生不喜欢优质的剩女？,283 万热度,2930,1706635,"['剩男剩女', '剩女', '大龄剩女']",https://www.zhihu.com/question/389551228
30,可以改微信号了，怎样改一个让自己以后不会后悔的微信号？,277 万热度,598,349464,"['微信团队', '微信功能', '微信号']",https://www.zhihu.com/question/399600665
31,Theshy 为什么从全网吹，变成全网喷？,272 万热度,821,1054204,"['iG 英雄联盟战队（Invictus Gaming）', 'Uzi（电竞选手）', 'GodV（电竞选手）', '2018英雄联盟全球总决赛（S8 WC）', 'TheShy（电竞选手）']",https://www.zhihu.com/question/400841475
32,华语乐坛能否再出现像周杰伦、林俊杰、王力宏、陶喆这样的唱作人？,268 万热度,1376,2347515,"['华语流行音乐', '周杰伦（人物）', '林俊杰（人物）', '王力宏（人物）', '陶喆']",https://www.zhihu.com/question/65292290
33,为什么好多 985 和 211 的学生考研考不过双非及二本的学生？,232 万热度,760,501273,"['考研', '211 工程大学', '985 工程大学', '二本']",https://www.zhihu.com/question/397197245
34,如何评价朱正廷录制《舞者》被强塞低俗语句补录？,229 万热度,419,207169,"['综艺', '乐华娱乐', '朱正廷', 'NINE PERCENT（男团）', '舞者（综艺）']",https://www.zhihu.com/question/400944929
35,历史上有过哪些悲剧性极强的人物？,225 万热度,997,265655,"['人物', '人生', '感动', '历史人物', '悲剧']",https://www.zhihu.com/question/296553435
36,冒名顶替农家女上大学者已被解聘，顶替者为何能有两套身份信息？类似情况该如何避免？,221 万热度,400,279613,"['法律', '教育', '大学生', '身份', '身份证']",https://www.zhihu.com/question/401160758
37,李诞说过什么精辟的话？,202 万热度,407,150979,"['语录', '李诞', '句子迷', '句子']",https://www.zhihu.com/question/307391327
38,排位赛有人挂机，那其队友不掉星是不是更合理？,201 万热度,250,314314,"['游戏', '生活', '手机游戏', '电子竞技', '王者荣耀']",https://www.zhihu.com/question/401092278
39,哪种颜色最让人觉得舒服？,196 万热度,12582,1810708,"['心理学', '心理', '颜色']",https://www.zhihu.com/question/389631728
40,荣耀为什么配置和华为一样却便宜很多？,194 万热度,682,672105,"['科技', '华为', '华为手机']",https://www.zhihu.com/question/289852273
41,如何看待阿里 P8 加面 coding 环节，而 P7 却做不出头条算法题？,191 万热度,460,206174,"['阿里巴巴集团', '算法', 'Java', '力扣（LeetCode）', '字节跳动（ByteDance）']",https://www.zhihu.com/question/400609089
42,买了高层的一楼很后悔，怎么办?,180 万热度,342,499056,"['房产', '买房', '楼房', '高层住宅', '西安房产']",https://www.zhihu.com/question/393805977
43,如何评价《向往的生活》第四季第六期（海清、任重、胡先煦）？,173 万热度,181,367110,"['综艺', '向往的生活 第四季（综艺）']",https://www.zhihu.com/question/400439843
44,家装中，为什么说极简 = 极奢？,169 万热度,2511,824842,"['装修', '家装', '室内设计', '家居设计', '家居装修']",https://www.zhihu.com/question/400503998
45,怎么看必胜客推出的自助？,161 万热度,104,295489,['肯德基（KFC）'],https://www.zhihu.com/question/400372572
46,你如何看待易烊千玺新电影《送你一朵小红花》？,158 万热度,82,69276,"['易烊千玺', '送你一朵小红花（电影）']",https://www.zhihu.com/question/400841752
47,「疫情让我们知道 80% 的朋友是累赘，80% 的会议是浪费」，你认同这一观点吗？,151 万热度,337,81592,"['职场', '人际交往', '流行病', '新型冠状病毒', '疫情影响']",https://www.zhihu.com/question/401177694
48,警方判定当当网创始人李国庆「抢公章事件」无违法行为，如何看待这一结果？,148 万热度,256,129348,"['法律', '当当网', '婚姻', '李国庆（人物）', '两性情感']",https://www.zhihu.com/question/401174922
49,夏天来了，有没有关于夏天美好的句子，想到就让人觉得很美好的那种？,144 万热度,1001,481443,"['假期', '爱情', '美好', '夏季', '短句']",https://www.zhihu.com/question/319358625
50,非计算机专业的学生，从事编程工作最大的上升壁垒是什么？,135 万热度,329,66225,"['编程', '计算机专业', '计算机语言']",https://www.zhihu.com/question/400340084
