排名,名称,热度,关注人数,浏览量,标签,链接
1,如何看待罗志祥 5 月 20 日发布的文章《男孩，女孩》？,4526 万热度,2092,1021665,"['娱乐', '明星', '艺人', '明星八卦', '罗志祥（人物）']",https://www.zhihu.com/question/396016480
2,有哪些「我爱你」的高级表达？,3785 万热度,64092,15877508,"['情感', '文学', '诗歌', '情话', '情感表达']",https://www.zhihu.com/question/316608391
3,如何看待青海女牧民被棕熊叼走咬死，棕熊随后被击毙？,1648 万热度,1956,2782206,"['野生动物', '熊科动物', '动物园']",https://www.zhihu.com/question/394989615
4,为什么美国确诊已经突破 150 万了，医疗系统还没被击穿？,1196 万热度,701,1160778,"['医疗', '医疗行业', '中国医疗']",https://www.zhihu.com/question/395795777
5,如何看待疑似举报绿地京津冀高管的当事人妻子称「遭丈夫威胁恐吓，索赔 500 万，曾遭家暴」？,905 万热度,1395,1945563,"['情感', '两性关系', '社会新闻', '夫妻', '妻子出轨']",https://www.zhihu.com/question/395783463
6,如何评价小演员边程？,845 万热度,604,925495,"['电视剧', '演技', '边程']",https://www.zhihu.com/question/264478303
7,如何看待「美国为什么必须绞杀华为」？,824 万热度,2335,1049775,"['科技', '华为', '芯片（集成电路）', '华为手机', '华为终端']",https://www.zhihu.com/question/395647893
8,如何看待特朗普写信威胁世卫组织总干事谭德塞，称美国可能永久「断供」并退出世卫组织？,778 万热度,1754,2981964,"['美国联邦政府', '世界卫生组织（WHO）', '唐纳德·约翰·特朗普（Donald J. Trump）', '特朗普政府及其内阁', '新型冠状病毒肺炎']",https://www.zhihu.com/question/395828204
9,如何看待最近 ACG 圈很火的「水兵月重绘挑战」？,733 万热度,703,579887,"['动画', 'ACG', 'ACG 文化', '美少女战士（动画）']",https://www.zhihu.com/question/395835941
10,如何看待苏州外国语学校常熟校区英语老师发音问题？,569 万热度,555,461958,"['发音', '苏州', '外国语学校', '常熟', '苏州外国语学校']",https://www.zhihu.com/question/395727460
11,如何看待天门山失联翼装飞行女大学生被找到，降落伞未打开，已不幸身亡？,541 万热度,13201,19316280,"['旅行', '极限运动', '翼装飞行']",https://www.zhihu.com/question/395635205
12,如何评价边程任敏直播的表现?,491 万热度,974,1552350,"['网络直播', '直播', '清平乐（电视剧）', '任敏', '边程']",https://www.zhihu.com/question/395911235
13,传统武术真的无人能打了吗，所谓高手在民间如今在哪里？,457 万热度,838,1092850,"['咏春', '散打', '综合格斗', '传统武术']",https://www.zhihu.com/question/270950654
14,如何评价许嵩新歌《温泉》？,434 万热度,464,266529,"['音乐', '流行音乐', '音乐推荐', '许嵩（人物）', '华语音乐']",https://www.zhihu.com/question/395837519
15,如果一个时钟的秒针特别特别长，那么秒针经过 1s 的运动后，它末端的点有没有可能超过光速？,419 万热度,352,287078,"['物理学', '相对论', '理论物理', '量子物理', '光速不变原理']",https://www.zhihu.com/question/395148417
16,今年的 520 你打算怎么过？和往年有什么区别吗？,353 万热度,616,125351,"[""情人节（Valentine's Day）"", '恋人', '亲密关系', '520', '情人节礼物']",https://www.zhihu.com/question/395790283
17,如何评价袁隆平、申纪兰、冯巩、海霞、冯骥才、李子柒等 6 人获聘农民丰收节推广大使？,318 万热度,386,212871,"['娱乐', '农业', '袁隆平', '李子柒', '冯骥才']",https://www.zhihu.com/question/395941886
18,日本影视剧中家里都有浴缸，日本的水费贵吗？为什么中国现在基本不用浴缸了呢？,310 万热度,431,684121,"['日本', '日本漫画', '日剧']",https://www.zhihu.com/question/300730379
19,骑电动车要戴头盔了，大家有推荐的吗？,303 万热度,471,203624,"['电动自行车', '电动车', '头盔', '智能电动车']",https://www.zhihu.com/question/395233154
20,如何看待 Moderna 疫苗试验显示出病毒免疫反应的早期迹象，美股应声大涨？,277 万热度,394,403430,"['疫苗', '生物病毒', '病毒学', '新型冠状病毒']",https://www.zhihu.com/question/395732622
21,如何看待边程向任敏道歉？,263 万热度,66,48410,"['致歉', '清平乐（电视剧）', '任敏', '边程']",https://www.zhihu.com/question/395937992
22,有哪些好看又不贵的 Nike 和 Adidas 鞋子？,237 万热度,9947,5018137,"['耐克（Nike）', '阿迪达斯 (adidas)', '运动鞋', '球鞋', '运动品牌']",https://www.zhihu.com/question/307075054
23,学生党用不起 AirPods 可以用什么蓝牙耳机代替?,226 万热度,451,211702,"['蓝牙（Bluetooth）', '无线耳机', '蓝牙耳机']",https://www.zhihu.com/question/367866187
24,如何看待王雨馨发文道歉，表示「跟黄景瑜有过一段婚姻」？,214 万热度,814,673283,"['情感', '离婚', '娱乐', '明星八卦', '黄景瑜']",https://www.zhihu.com/question/395937061
25,27 岁研究生毕业年龄大吗？,206 万热度,540,252316,"['研究生', '28 岁', '研究生就业', '大龄女硕士']",https://www.zhihu.com/question/392807779
26,如何评价被爆料将于年末公布的 Apple Glass？,191 万热度,327,132294,"['iPhone', 'iPad', '消费电子产品', '苹果公司 (Apple Inc.)', '增强现实（AR）']",https://www.zhihu.com/question/395940053
27,为什么「中国有很多人」不能翻译成「China has many people.」？,187 万热度,319,232564,"['英语翻译', '英语', '翻译']",https://www.zhihu.com/question/393113543
28,如何看待瑞幸咖啡收到纳斯达克交易所的退市通知？,187 万热度,115,45057,"['纳斯达克（NASDAQ）', '中国概念股', '瑞幸咖啡']",https://www.zhihu.com/question/395947620
29,玄彬宋慧乔疑似复合，你有什么想说的？,178 万热度,82,80536,"['宋慧乔', '韩国演员', '宋仲基', '宋仲基宋慧乔结婚', '玄彬']",https://www.zhihu.com/question/395953310
30,你听过最残忍的诗是什么？,175 万热度,564,97315,"['诗歌', '现代诗']",https://www.zhihu.com/question/339919577
31,如果你是别人，你会愿意和自己谈恋爱吗？,158 万热度,321,36723,"['情感', '恋爱', '大学恋爱', '恋爱心理', '恋爱关系']",https://www.zhihu.com/question/395921422
32,为什么只有 AD 现状没有 AP 现状，是习惯了吗？,150 万热度,89,175756,"['英雄联盟（LoL）', 'ADC（物理输出类型英雄）']",https://www.zhihu.com/question/395679403
33,博士生学历真的很重要吗？,150 万热度,10507,7721606,"['博士', '读博', '博士生在读']",https://www.zhihu.com/question/366627317
34,为什么 lnx 求导是 1/x？,144 万热度,243,148206,"['数学', '微积分', '高中数学', '导数', '大学数学课程']",https://www.zhihu.com/question/38810755
35,南韩男女爱豆的天花板分别是谁？,130 万热度,112,128372,"['韩国娱乐圈', '韩流', '韩国爱豆']",https://www.zhihu.com/question/395044881
36,四十岁才生下孩子的人，生活可能会经历哪些「艰辛」？,129 万热度,465,392386,"['育儿', '生育', '怀孕', '四十岁', '高龄备孕']",https://www.zhihu.com/question/377207162
37,如何评价《拜托了冰箱》第六季第四期（郑爽）？,126 万热度,87,86556,['拜托了冰箱 第六季（综艺）'],https://www.zhihu.com/question/395833276
38,澳洲毕业拿绿卡还是回国工作？,122 万热度,332,153479,"['互联网', '海外回国', '澳大利亚移民', '澳大利亚', '澳洲工作']",https://www.zhihu.com/question/390501806
39,你认为，若水浒传 108 将中，单按功劳，谁的排名最不合适？,121 万热度,144,233556,"['文学', '水浒传（书籍）', '四大名著', '水浒传（电视剧）', '水浒传人物']",https://www.zhihu.com/question/394995772
40,黄景瑜前妻助理晒出后续高清结婚照和自杀诊断书，从中可以得到哪些信息？,117 万热度,281,335596,"['结婚照', '黄景瑜']",https://www.zhihu.com/question/395807591
41,如何巧妙化解生活中的尴尬时刻？,113 万热度,206,89258,"['生活', '人际交往', '情商', '口才']",https://www.zhihu.com/question/395483146
42,为什么舍甫琴科生涯评价不如克洛泽，连 FIFA 版权游戏能力值都不如？,113 万热度,80,69811,"['足球', '英格兰足球超级联赛（Premier League）', '世界杯 (World Cup)', '米洛斯拉夫·克洛泽（Miroslav Josef Klose）', '安德烈·舍甫琴科（Andriy Shevchenko）']",https://www.zhihu.com/question/393740444
43,便秘真的那么可怕吗？,112 万热度,2632,13873671,"['健康', '生活', '便秘']",https://www.zhihu.com/question/27657977
44,非全日制的研究生们现在你们怎么样了？,107 万热度,411,422225,"['研究生', '非全日制研究生']",https://www.zhihu.com/question/317339138
45,为什么零食节，李佳琦的观看人数比薇娅少很多？,105 万热度,320,370383,"['零食购物', '直播营销', '网红电商', '李佳琦', '薇娅']",https://www.zhihu.com/question/395638931
46,历史上福康公主真的喜欢梁怀吉的可能性有多大？,104 万热度,61,296006,"['中国历史', '宋朝', '北宋', '清平乐（电视剧）', '孤城闭（书籍）']",https://www.zhihu.com/question/391996916
47,山西方言「一个度捣死你」是啥意思啊？,103 万热度,1511,251783,"['方言', '北方方言', '山西']",https://www.zhihu.com/question/371845410
48,一个从来不发朋友圈的男生是什么性格?,100 万热度,219,265010,"['男生', '性格', '微信朋友圈']",https://www.zhihu.com/question/310979375
