排名,名称,热度,关注人数,浏览量,标签,链接
1,为什么有的人年纪轻轻就没了上进心和欲望，躲在舒适区只想安逸地生存？,5258 万热度,66064,24836215,"['生活', '工作', '安逸', '上进心', '舒适区']",https://www.zhihu.com/question/323480330
2,如何看待弗洛伊德致死原因反转，独立尸检称其死于窒息？,3974 万热度,1885,1951037,"['美国', '警察', '黑人', '谋杀', '尸检']",https://www.zhihu.com/question/398894747
3,你有遇到过绝味鸭脖强行加称吗？,2114 万热度,6378,22664846,['绝味鸭脖'],https://www.zhihu.com/question/275024832
4,二胎姐弟组合对姐姐的伤害有多大？,1371 万热度,2627,1396858,"['婚姻', '家庭', '二胎', '父母', '二孩政策']",https://www.zhihu.com/question/266083235
5,怎么看待女子提交离婚诉讼书，在法院门口遭丈夫暴打？她该如何在离婚办理完成前保护自己？,723 万热度,788,362762,"['离婚', '离婚诉讼', '家庭暴力', '离婚纠纷', '离婚冷静期']",https://www.zhihu.com/question/398900965
6,怎样看待杨丽萍徒弟水月的同性婚礼？,723 万热度,4863,6577294,"['法律', '杨丽萍']",https://www.zhihu.com/question/398709024
7,老师看了我的作文内容，说我三观不正，我却不认为自己是错的，该怎么办？,723 万热度,2040,671996,"['三观', '中学作文', '作文', '正三观', '中学生作文']",https://www.zhihu.com/question/398499488
8,最独特的眼睛颜色是什么？,672 万热度,383,821820,"['生理学', '颜色', '人体', '眼睛', '生物学']",https://www.zhihu.com/question/348598229
9,终于看完了《传闻中的陈芊芊》，你觉得大结局怎么样？,603 万热度,859,932682,"['电视剧', '影视剧', '影视作品', '传闻中的陈芊芊（电视剧）']",https://www.zhihu.com/question/398716803
10,现在才开始准备考研，六个多月的时间还来得及吗？,600 万热度,2092,359687,"['考研', '考研计划', '考研准备']",https://www.zhihu.com/question/397607227
11,为什么有些家庭年收入才 10 万上下，却能每天大手大脚？,596 万热度,996,706319,"['生活', '收入', '小资生活']",https://www.zhihu.com/question/279557491
12,刚果又爆发了新一轮的埃博拉病毒，这对当前各个国家的防疫工作有何影响？,578 万热度,416,312691,"['传染病', '生物病毒', '埃博拉病毒']",https://www.zhihu.com/question/398896723
13,如何评价郑爽在小黑盒盛典穿晚礼服跳舞的热搜（5.31）？,494 万热度,816,1982131,"['明星', '明星八卦', '晚礼服', '郑爽', '小黑盒盛典（综艺）']",https://www.zhihu.com/question/398667201
14,可以穿龙袍参加高考吗？,413 万热度,330,273811,"['服饰', '高考', '高考志愿', '高考技巧', '高考冲刺']",https://www.zhihu.com/question/397596324
15,高考有哪些「一看就会」的逆袭方法？,387 万热度,/,/,[],https://www.zhihu.com/special/19694696
16,武汉中心医院医生胡卫锋去世，此前感染新冠肺炎面容变黑，为何好转之后又发生恶化？,373 万热度,404,291346,"['医疗', '传染病', '武汉', '新型冠状病毒', '新型冠状病毒肺炎']",https://www.zhihu.com/question/398900565
17,2020 季中转会期，网传 Uzi 已成自由人，你希望他退役 / 续约还是换一支战队？,360 万热度,276,407273,"['电子竞技', '英雄联盟（LoL）', '英雄联盟职业联赛（LPL）', 'RNG 英雄联盟战队（Royal Never Give Up）', 'Uzi（电竞选手）']",https://www.zhihu.com/question/398756043
