排名,名称,热度,关注人数,浏览量,标签,链接
1,如何看待天门山失联翼装飞行女大学生被找到，降落伞未打开，已不幸身亡？,8731 万热度,10499,15179637,"['旅行', '极限运动', '翼装飞行']",https://www.zhihu.com/question/395635205
2,抖音是否正在摧毁当代女性的价值观？,3593 万热度,15355,10104993,"['生活', '价值观', '女性', '抖音']",https://www.zhihu.com/question/338971582
3,如何看待近期蒋凡陪同马云千岛湖观鱼?,1680 万热度,3707,4150485,"['马云（人物）', '阿里巴巴集团', '淘宝网', '淘工作']",https://www.zhihu.com/question/395556886
4,假设所有游戏都关了，学生们都会学习吗？,1443 万热度,2601,1054197,"['游戏', '游戏设计', '电子游戏']",https://www.zhihu.com/question/386258652
5,什么样的女生更容易成为渣男的「狩猎对象」？,知乎恋爱课,/,/,[],https://www.zhihu.com/xen/market/promotion-activities/1245432297542979584
6,如何看待青海女牧民被棕熊叼走咬死 棕熊被击毙？,1069 万热度,505,635730,"['野生动物', '熊科动物', '动物园']",https://www.zhihu.com/question/394989615
7,漂亮女孩生在穷人家是一种怎样的体验？,922 万热度,7370,12905076,"['女孩', '穷人家的孩子']",https://www.zhihu.com/question/30917738
8,有哪些在国内不起眼的东西，却被外国人买空的？,780 万热度,6913,8673477,"['生活', '生活方式', '外国人']",https://www.zhihu.com/question/367189796
9,如何看待疑似绿地京津冀高管妻子称「遭丈夫威胁恐吓，索赔 500 万，曾遭家暴」？,722 万热度,320,364741,"['女性主义', '女性', '社会新闻', '校花', '妻子出轨']",https://www.zhihu.com/question/395783463
10,如何看待杨超越透露明星代言的产品可以免费使用？,662 万热度,618,900616,['杨超越'],https://www.zhihu.com/question/395311212
11,如何试探男朋友的家底？,620 万热度,14130,19795991,"['结婚', '恋爱', '男朋友', '个人情感咨询']",https://www.zhihu.com/question/26498728
12,2198 元起的 iQOO Z1 是否值得购买？,495 万热度,288,241800,"['手机', '数码', 'vivo 手机', 'iQOO', 'iQOO Z1']",https://www.zhihu.com/question/395837704
13,女生最想收到男性朋友送的什么礼物？,480 万热度,39320,16558242,"['生活', '调查类问题', '礼物', '女生', '男生']",https://www.zhihu.com/question/21054413
