排名,名称,热度,关注人数,浏览量,标签,链接
1,如何看待罗志祥 5 月 20 日发布的文章《男孩，女孩》？,14242 万热度,8463,7988277,"['娱乐', '明星', '艺人', '明星八卦', '罗志祥（人物）']",https://www.zhihu.com/question/396016480
2,有哪些「我爱你」的高级表达？,4022 万热度,71319,17330086,"['情感', '文学', '诗歌', '情话', '情感表达']",https://www.zhihu.com/question/316608391
3,怎么看待在烈士陵园门前嬉笑打闹放风筝的行为？,3949 万热度,2290,3428871,"['仪式', '风筝', '烈士']",https://www.zhihu.com/question/386917670
4,如何评价演员边程？,1428 万热度,1545,2908177,"['电视剧', '演员', '演技', '边程']",https://www.zhihu.com/question/264478303
5,为什么美国确诊已经突破 150 万了，医疗系统还没被击穿？,996 万热度,2117,3301350,"['医疗', '医疗行业', '中国医疗']",https://www.zhihu.com/question/395795777
6,如何评价 1899 元起的荣耀 X10，有什么亮点与不足?,957 万热度,753,621477,"['手机', '智能手机', '荣耀 X10']",https://www.zhihu.com/question/395932456
7,如果一个时钟的秒针特别特别长，那么秒针经过 1s 的运动后，它末端的点有没有可能超过光速？,919 万热度,1793,1278369,"['物理学', '相对论', '理论物理', '量子物理', '光速不变原理']",https://www.zhihu.com/question/395148417
8,如何评价被爆料将于年末公布的 Apple Glass？,871 万热度,1625,1013137,"['iPhone', 'iPad', '消费电子产品', '苹果公司 (Apple Inc.)', '增强现实（AR）']",https://www.zhihu.com/question/395940053
9,如何看待王思聪评论罗志祥《男孩，女孩》文章：「四十岁啦还自称男孩」？,809 万热度,887,1022633,"['明星', '520', '明星八卦', '王思聪', '罗志祥（人物）']",https://www.zhihu.com/question/396092467
10,一个从来不发朋友圈的男生是什么性格?,748 万热度,1615,1162604,"['男生', '性格', '微信朋友圈']",https://www.zhihu.com/question/310979375
11,如果华为被打倒了，对我们有什么影响？,625 万热度,670,430937,"['华为', '华为手机', '华为终端']",https://www.zhihu.com/question/395620173
12,女生们素颜都是什么样的？,585 万热度,1811,2008954,"['女性', '女生', '外貌', '素颜', '颜值']",https://www.zhihu.com/question/284333892
13,为什么现在部分年轻人生育的欲望越来越低？,555 万热度,51546,50257013,"['心理学', '生育', '社会', '人口学', '年轻人']",https://www.zhihu.com/question/279255504
14,如何看待 Doinb 亚索事件中，B 站用户疑似人肉威胁路人亚索玩家？,473 万热度,496,576390,"['英雄联盟（LoL）', '英雄联盟职业联赛（LPL）', '英雄联盟英雄角色', '疾风剑豪亚索（英雄联盟英雄）', 'Doinb（电竞选手）']",https://www.zhihu.com/question/394302016
15,如何看待一加 8 Pro 的「透视功能」？,470 万热度,155,564961,"['一加科技 (OnePlus)', '一加手机', 'OnePlus 7 Pro']",https://www.zhihu.com/question/395701179
16,有哪些好看又不贵的 Nike 和 Adidas 鞋子？,465 万热度,12421,5494207,"['耐克（Nike）', '阿迪达斯 (adidas)', '运动鞋', '球鞋', '运动品牌']",https://www.zhihu.com/question/307075054
17,武当道长陈师行发视频谈太极掌门被 KO，如何看待陈道长的看法？我们该如何看待传武？,453 万热度,425,489718,"['太极', '道士', '传统武术', '武当', '马保国']",https://www.zhihu.com/question/395928806
18,如何看待「特朗普：美国感染病例数全球最高是「荣誉勋章」」？,396 万热度,336,235732,"['美国', '美国社会', '美国政治', '新型冠状病毒肺炎', '疫情影响']",https://www.zhihu.com/question/396002406
19,你见过最欠打的影视角色是谁？,390 万热度,536,673769,"['电影', '影视', '电视剧', '影视剧角色']",https://www.zhihu.com/question/394327369
20,巴勒斯坦停止履行与美国以色列所有协议，意味着什么？,347 万热度,229,150271,"['美国', '军事', '以色列', '巴勒斯坦', '巴以冲突']",https://www.zhihu.com/question/396001141
21,如何看待《王者荣耀》刘备孙尚香 520 时之恋人新皮肤？,345 万热度,186,271041,"['王者荣耀', '孙尚香（王者荣耀英雄）', '王者荣耀英雄角色']",https://www.zhihu.com/question/395669288
22,便秘真的那么可怕吗？,326 万热度,2952,14197686,"['健康', '生活', '便秘']",https://www.zhihu.com/question/27657977
23,如何看待瑞幸咖啡收到纳斯达克交易所的退市通知？,305 万热度,555,339413,"['纳斯达克（NASDAQ）', '中国概念股', '瑞幸咖啡']",https://www.zhihu.com/question/395947620
24,为什么「中国有很多人」不能翻译成「China has many people.」？,299 万热度,985,715831,"['英语翻译', '英语', '翻译']",https://www.zhihu.com/question/393113543
25,如何评价张艺兴点赞罗志祥《男孩，女孩》微博？,296 万热度,210,104842,"['罗志祥（人物）', '张艺兴']",https://www.zhihu.com/question/396097495
26,如何看待陕西李静芝阿姨 32 年不懈努力终于找到被拐儿子？,283 万热度,194,201666,"['儿童', '陕西', '失孤（电影）', '中国儿童防走失平台']",https://www.zhihu.com/question/395864540
27,如果你是别人，你会愿意和自己谈恋爱吗？,262 万热度,1418,263888,"['情感', '恋爱', '大学恋爱', '恋爱心理', '恋爱关系']",https://www.zhihu.com/question/395921422
28,如何看待这张肖战的《明日方舟》同人图？,255 万热度,508,620790,"['同人', '同人漫画', '明日方舟', '肖战']",https://www.zhihu.com/question/395305397
29,直接去楼盘买房真的比中介贵吗？,248 万热度,707,281936,"['房产', '买房', '百姓购房']",https://www.zhihu.com/question/393131996
30,为什么我很反感电子竞技？,233 万热度,202,103630,"['游戏', '单机游戏', '电子竞技', '英雄联盟（LoL）', '中国电竞']",https://www.zhihu.com/question/393792179
31,如何看待江疏影发长文回应《清平乐》角色争议？,230 万热度,137,209658,"['明星', '电视剧', '演员', '江疏影', '清平乐（电视剧）']",https://www.zhihu.com/question/395749107
32,你怎么看待魏晨 520 结婚？,227 万热度,150,210074,"['爱情', '恋爱', '520']",https://www.zhihu.com/question/396072445
33,宠物知道你是在照顾它吗?,225 万热度,717,2012144,"['宠物饲养', '宠物社区', '宠物心理学', '宠物', '宠物心理']",https://www.zhihu.com/question/361863250
34,如何看待「美国为什么必须绞杀华为」？,224 万热度,4164,2143687,"['科技', '华为', '芯片（集成电路）', '华为手机', '华为终端']",https://www.zhihu.com/question/395647893
35,非全日制的研究生们现在你们怎么样了？,216 万热度,1116,617096,"['研究生', '非全日制研究生']",https://www.zhihu.com/question/317339138
36,如何看待西南财经大学开学安排?,210 万热度,242,85656,"['西南财经大学(SWUFE)', '西南财经大学天府学院', '西南财经大学经济与管理研究院（RIEM）']",https://www.zhihu.com/question/395969141
37,520 发普通金额的红包，真的可以主张返还吗？,209 万热度,429,142430,"['法律', '节日', '红包', '法律求助', '520']",https://www.zhihu.com/question/395906136
