排名,名称,热度,关注人数,浏览量,标签,链接
1,为什么有的人年纪轻轻就没了上进心和欲望，躲在舒适区只想安逸地生存？,4416 万热度,74107,26694063,"['生活', '工作', '安逸', '上进心', '舒适区']",https://www.zhihu.com/question/323480330
2,爱奇艺超前点播《庆余年》被判违法，未来「超前点播」是否都不允许了？,2608 万热度,1401,986015,"['法律', '视频', '爱奇艺', '庆余年 第一季（电视剧）']",https://www.zhihu.com/question/399008599
3,如何看待女子在重庆吃饭强调不要放辣，回锅肉里吃到青椒和辣椒后愤然报警？,1724 万热度,2541,2007793,"['法律', '美食', '重庆', '川菜', '回锅肉']",https://www.zhihu.com/question/398828071
4,刚果又爆发了新一轮的埃博拉病毒，这对当前各个国家的防疫工作有何影响？,1409 万热度,1399,1188666,"['传染病', '生物病毒', '埃博拉病毒']",https://www.zhihu.com/question/398896723
5,贫贱夫妻百事哀能哀到什么地步？,1134 万热度,24313,41526845,"['情感', '调查类问题', '夫妻', '婚姻与现实']",https://www.zhihu.com/question/363473759
6,为什么有些家庭年收入才 10 万上下，却能每天大手大脚？,837 万热度,2685,1963423,"['生活', '收入', '小资生活']",https://www.zhihu.com/question/279557491
7,如何看待特朗普和各州长的电话会议录音曝光：我们成了全世界的笑柄？,785 万热度,2410,3050223,"['美国联邦政府', '美国政治', '美国选举', '唐纳德·约翰·特朗普（Donald J. Trump）', '美国骚乱']",https://www.zhihu.com/question/398957165
8,为什么大家都不喜欢《甄嬛传》中甘露寺的嬛果恋剧情？,734 万热度,432,582537,"['后宫·甄嬛传（书籍）', '后宫·甄嬛传（电视剧）', '甄嬛传']",https://www.zhihu.com/question/396652221
9,有哪些考研特容易上的大学？,540 万热度,15849,6529718,"['考研', '考研计划', '考研复习', '考研咨询']",https://www.zhihu.com/question/295853267
10,如何看待弗洛伊德致死原因反转，独立尸检称其死于窒息？,487 万热度,3310,3606662,"['美国', '警察', '黑人', '谋杀', '尸检']",https://www.zhihu.com/question/398894747
11,被关 15 年后释放的张志超申请 780 万赔偿，是多还是少？,434 万热度,283,198252,"['法律', '监狱', '赔偿', '损害赔偿', '张志超案']",https://www.zhihu.com/question/398936038
12,如何看待爱奇艺回应「超前点播」被判违法：是为满足用户多元需求，感谢法院肯定「点播模式并无不妥」？,398 万热度,286,195894,"['法律', '视频网站', '视频点播', '爱奇艺', '庆余年 第一季（电视剧）']",https://www.zhihu.com/question/399043200
13,洛杉矶示威者保护科比父女的壁画，你有什么想说的？,392 万热度,497,477768,"['洛杉矶 (Los Angeles)', 'NBA', '科比·布莱恩特（Kobe Bryant）', 'NBA 历史', '美国篮球']",https://www.zhihu.com/question/398959610
14,终于看完了《传闻中的陈芊芊》，你觉得大结局怎么样？,340 万热度,1437,1559747,"['电视剧', '影视剧', '影视作品', '传闻中的陈芊芊（电视剧）']",https://www.zhihu.com/question/398716803
15,韩烁凭什么能击中万千少女的心？,319 万热度,407,209044,"['电视剧', '电视剧推荐', '少女心', '传闻中的陈芊芊（电视剧）', '丁禹兮（演员）']",https://www.zhihu.com/question/397663677
16,武汉中心医院医生胡卫锋去世，此前感染新冠肺炎面容变黑，为何好转之后又发生恶化？,319 万热度,1091,994367,"['医疗', '传染病', '武汉', '新型冠状病毒', '新型冠状病毒肺炎']",https://www.zhihu.com/question/398900565
17,如何评价张艺兴的 MV《莲》?,318 万热度,594,314839,"['音乐视频（MV）', '华语流行音乐歌手', '张艺兴']",https://www.zhihu.com/question/398747535
18,《雪国列车》列车为什么要永不停歇的环球行驶，有什么含义？,295 万热度,611,759878,['雪国列车（电影）'],https://www.zhihu.com/question/23073880
19,怎么看待女子提交离婚诉讼书，在法院门口遭丈夫暴打？她该如何在离婚办理完成前保护自己？,285 万热度,2038,1102770,"['离婚', '离婚诉讼', '家庭暴力', '离婚纠纷', '离婚冷静期']",https://www.zhihu.com/question/398900965
20,如何看待重庆高中生「天才少年」徐誉舒疑似因跨性别心理，同时面临校园压力和家庭压力而长期抑郁最后自杀？,283 万热度,1918,940720,"['抑郁', '高中生', '性教育', '校园暴力', '跨性别者']",https://www.zhihu.com/question/398873890
21,每天晚上做 50 个仰卧起坐可以瘦肚子吗？,281 万热度,1072,437421,"['健康', '健身', '仰卧起坐', '减肥', '腹部']",https://www.zhihu.com/question/345086669
22,为什么拼多多上商品的价格那么便宜，他们是从哪来的货源呢？,274 万热度,3646,2503756,"['互联网', '商业', 'B2C 电商', '拼多多', '拼多多 IPO']",https://www.zhihu.com/question/329466211
23,如何评价《王者荣耀》新英雄「蒙恬」?,238 万热度,127,195415,"['英雄', '多人联机在线竞技游戏 (MOBA)', '王者荣耀', '蒙恬', '王者荣耀英雄角色']",https://www.zhihu.com/question/388447341
24,有哪些 10 后神仙小朋友的「骚」操作让你惊呆下巴？,226 万热度,389,97495,"['生活', '儿童', '创意']",https://www.zhihu.com/question/398785316
25,为什么小腿这么难瘦下来?,221 万热度,4779,1797574,"['健身', '瘦腿', '瘦小腿', '健身塑形', '肌肉科技']",https://www.zhihu.com/question/369793767
26,刘雨昕出道以后资源会好吗？,217 万热度,181,232791,"['资本', '爱奇艺', '爱豆 (idol)', '青春有你 第二季（综艺）', '刘雨昕']",https://www.zhihu.com/question/394990546
27,如何看待 Lisa 被经纪人骗取 10 亿韩元事件？经纪人真的很重要吗？,213 万热度,511,370125,"['娱乐八卦', '韩国娱乐圈', 'YG Entertainment', '韩国爱豆', 'BLACKPINK']",https://www.zhihu.com/question/398928036
28,LoL 英雄 w 属性增加 10 倍，会有哪些好玩的事情？,197 万热度,87,136406,"['英雄联盟（LoL）', '电子竞技类游戏', 'Riot Games']",https://www.zhihu.com/question/398541112
29,如何看待周杰伦宣布将在快手粉丝破千万时开直播，你有哪些期待？,179 万热度,184,123690,"['音乐', '明星', '音乐人', '流行音乐', '周杰伦（人物）']",https://www.zhihu.com/question/398985209
30,读博会改变人的性格吗？,169 万热度,730,100294,['读博'],https://www.zhihu.com/question/345748285
31,生完孩子后肚子真的能恢复到从前吗？,149 万热度,1577,3213334,"['母婴', '生孩子', '怀孕', '妊娠纹', '产后恢复']",https://www.zhihu.com/question/366601704
32,如何看待《让生活好看》中许魏洲和郑爽的互动？,144 万热度,209,354124,"['郑爽', '许魏洲', '让生活好看（综艺）']",https://www.zhihu.com/question/395185592
33,你是否相信外星人的存在？为什么？,143 万热度,253,127315,"['地外生命', '外星人', '远古外星人']",https://www.zhihu.com/question/395333902
34,代码之间为什么要加空格？,134 万热度,374,101302,"['编程', '代码风格', 'C / C++', '代码阅读', '代码规范']",https://www.zhihu.com/question/398008181
35,「钟美美」本人帐号模仿老师的视频全部删除，发生了什么事？,133 万热度,2606,1982563,"['视频', '网络红人', '短视频']",https://www.zhihu.com/question/398541641
36,华为又开始使用联发科芯片，意味着什么？是战略，还是放弃这块了？,132 万热度,633,625916,"['华为', '联发科 (MTK) 芯片', '手机芯片', '华为海思', '联发科天玑 800']",https://www.zhihu.com/question/397732068
37,《英雄联盟》2020 年 TES 的进步真的是 Jackeylove 带来的吗？,132 万热度,459,720207,"['电子竞技', '英雄联盟（LoL）', '英雄联盟职业联赛（LPL）', 'JackeyLove（电竞选手）', '2020 LPL 春季赛']",https://www.zhihu.com/question/398655404
38,渤海及其周围海域真的是中国颜值最低的海吗？,131 万热度,237,102864,"['旅行', '地理', '中国地理', '海洋', '渤海']",https://www.zhihu.com/question/398733934
39,哪些 NBA 球员的「外形长相」与「球风」不相称？,126 万热度,105,278647,"['NBA', '体育', '篮球', 'NBA 球员', 'NBA 历史']",https://www.zhihu.com/question/360457946
40,买房是买毛坯的好还是精装的好呢?,124 万热度,1458,1412970,"['房子', '装修', '房产', '买房']",https://www.zhihu.com/question/318340273
41,为什么联发科的性能能突然提升那么高？,122 万热度,176,163916,"['联发科 (MTK) 芯片', '手机芯片', 'SoC']",https://www.zhihu.com/question/398484068
42,你们的颈椎不舒服是怎么缓解的？,120 万热度,6529,866688,"['颈椎', '脊椎', '颈椎病', '肩周炎']",https://www.zhihu.com/question/350479584
43,陈楚楚是个怎样的人？她真心疼爱陈芊芊吗？她的黑化是必然吗？,117 万热度,119,128337,['传闻中的陈芊芊（电视剧）'],https://www.zhihu.com/question/397264731
44,如果你是虐文里的恶毒女二怎么办？,112 万热度,5985,4410231,"['言情', '言情小说']",https://www.zhihu.com/question/341031508
45,有哪些实用的护肤小常识（或护肤品）推荐吗？,107 万热度,351,16709,"['美容护肤', '护肤品选购', '护肤品']",https://www.zhihu.com/question/398907393
46,如何评价电视剧《我才不要和你做朋友呢》？,103 万热度,184,113953,"['电视剧', '我才不要和你做朋友呢（电视剧）']",https://www.zhihu.com/question/395589373
47,如何看待蹦床场馆负责人回应女生摔成截瘫：所有设备都有合格证，已告知「颈椎不好不许玩」？,99 万热度,970,895704,"['法律', '研究生', '医疗', '江苏', '蹦床']",https://www.zhihu.com/question/398830197
48,孕晚期需要特别注意的事情有哪些？,88 万热度,281,362825,"['孕期', '怀孕注意事项', '预产期', '孕晚期', '待产护理']",https://www.zhihu.com/question/365309195
49,孕期你做错了哪三件事？,86 万热度,169,352041,"['怀孕女性', '孕期', '孕中期']",https://www.zhihu.com/question/394789468
50,大学上课，女生穿吊带裙吊带衫，一字肩合适吗？,84 万热度,2841,7140619,"['大学生活', '大学', '女生', '服饰搭配']",https://www.zhihu.com/question/325406725
