排名,名称,热度,关注人数,浏览量,标签,链接
1,如何看待罗志祥 5 月 20 日发布的文章《男孩，女孩》？,13854 万热度,6454,5551154,"['娱乐', '明星', '艺人', '明星八卦', '罗志祥（人物）']",https://www.zhihu.com/question/396016480
2,有哪些「我爱你」的高级表达？,4294 万热度,68398,16688142,"['情感', '文学', '诗歌', '情话', '情感表达']",https://www.zhihu.com/question/316608391
3,怎么看待在烈士陵园门前嬉笑打闹放风筝的行为？,2415 万热度,1280,2201302,"['仪式', '风筝', '烈士']",https://www.zhihu.com/question/386917670
4,如何看待青海女牧民被棕熊叼走咬死，棕熊随后被击毙？,1562 万热度,2994,4069350,"['野生动物', '熊科动物', '动物园']",https://www.zhihu.com/question/394989615
5,为什么美国确诊已经突破 150 万了，医疗系统还没被击穿？,1535 万热度,1658,2512827,"['医疗', '医疗行业', '中国医疗']",https://www.zhihu.com/question/395795777
6,如果一个时钟的秒针特别特别长，那么秒针经过 1s 的运动后，它末端的点有没有可能超过光速？,984 万热度,1154,852425,"['物理学', '相对论', '理论物理', '量子物理', '光速不变原理']",https://www.zhihu.com/question/395148417
7,如何看待天门山失联翼装飞行女大学生被找到，降落伞未打开，已不幸身亡？,932 万热度,13890,20689258,"['旅行', '极限运动', '翼装飞行']",https://www.zhihu.com/question/395635205
8,如何看待「美国为什么必须绞杀华为」？,911 万热度,3552,1758873,"['科技', '华为', '芯片（集成电路）', '华为手机', '华为终端']",https://www.zhihu.com/question/395647893
9,如何评价演员边程？,878 万热度,1148,1995805,"['电视剧', '演员', '演技', '边程']",https://www.zhihu.com/question/264478303
10,你为爱情做过最疯狂的事是什么？,盐选故事,/,/,[],https://www.zhihu.com/xen/market/promotion-activities/1245717555064127488
11,如何看待最近 ACG 圈很火的「水兵月重绘挑战」？,831 万热度,1348,1158307,"['动画', 'ACG', 'ACG 文化', '美少女战士（动画）']",https://www.zhihu.com/question/395835941
12,如何看待疑似举报绿地京津冀高管的当事人妻子称「遭丈夫威胁恐吓，索赔 500 万，曾遭家暴」？,735 万热度,1860,2734019,"['情感', '两性关系', '社会新闻', '夫妻', '妻子出轨']",https://www.zhihu.com/question/395783463
13,如何看待特朗普写信威胁世卫组织总干事谭德塞，称美国可能永久「断供」并退出世卫组织？,718 万热度,2229,3860698,"['美国联邦政府', '世界卫生组织（WHO）', '唐纳德·约翰·特朗普（Donald J. Trump）', '特朗普政府及其内阁', '新型冠状病毒肺炎']",https://www.zhihu.com/question/395828204
14,今年的 520 你打算怎么过？和往年有什么区别吗？,669 万热度,1589,455821,"[""情人节（Valentine's Day）"", '恋人', '亲密关系', '520', '情人节礼物']",https://www.zhihu.com/question/395790283
15,如何评价被爆料将于年末公布的 Apple Glass？,646 万热度,1058,582990,"['iPhone', 'iPad', '消费电子产品', '苹果公司 (Apple Inc.)', '增强现实（AR）']",https://www.zhihu.com/question/395940053
16,如何看待苏州外国语学校常熟校区英语老师发音问题？,502 万热度,1026,913967,"['发音', '苏州', '外国语学校', '常熟', '苏州外国语学校']",https://www.zhihu.com/question/395727460
17,有哪些好看又不贵的 Nike 和 Adidas 鞋子？,474 万热度,11411,5276437,"['耐克（Nike）', '阿迪达斯 (adidas)', '运动鞋', '球鞋', '运动品牌']",https://www.zhihu.com/question/307075054
18,一个从来不发朋友圈的男生是什么性格?,388 万热度,848,632940,"['男生', '性格', '微信朋友圈']",https://www.zhihu.com/question/310979375
19,如何看待 Doinb 亚索事件中，B 站用户疑似人肉威胁路人亚索玩家？,357 万热度,300,354811,"['英雄联盟（LoL）', '英雄联盟职业联赛（LPL）', '英雄联盟英雄角色', '疾风剑豪亚索（英雄联盟英雄）', 'Doinb（电竞选手）']",https://www.zhihu.com/question/394302016
20,为什么「中国有很多人」不能翻译成「China has many people.」？,349 万热度,713,524396,"['英语翻译', '英语', '翻译']",https://www.zhihu.com/question/393113543
21,如何评价袁隆平、申纪兰、冯巩、海霞、冯骥才、李子柒等 6 人获聘农民丰收节推广大使？,347 万热度,700,475069,"['娱乐', '农业', '袁隆平', '李子柒', '冯骥才']",https://www.zhihu.com/question/395941886
22,玄彬宋慧乔疑似复合，你有什么想说的？,341 万热度,252,293442,"['宋慧乔', '韩国演员', '宋仲基', '宋仲基宋慧乔结婚', '玄彬']",https://www.zhihu.com/question/395953310
23,你听过最残忍的诗是什么？,339 万热度,1373,257877,"['诗歌', '现代诗']",https://www.zhihu.com/question/339919577
24,女生们素颜都是什么样的？,312 万热度,1284,1480115,"['女性', '女生', '外貌', '素颜', '颜值']",https://www.zhihu.com/question/284333892
25,如何看待瑞幸咖啡收到纳斯达克交易所的退市通知？,310 万热度,391,218785,"['纳斯达克（NASDAQ）', '中国概念股', '瑞幸咖啡']",https://www.zhihu.com/question/395947620
26,为什么现在部分年轻人生育的欲望越来越低？,309 万热度,51030,49993733,"['心理学', '生育', '社会', '人口学', '年轻人']",https://www.zhihu.com/question/279255504
27,27 岁研究生毕业年龄大吗？,289 万热度,1241,537269,"['研究生', '28 岁', '研究生就业', '大龄女硕士']",https://www.zhihu.com/question/392807779
28,如何看待这张肖战的明日方舟同人图？,285 万热度,363,427526,"['同人', '同人漫画', '明日方舟', '肖战']",https://www.zhihu.com/question/395305397
29,如何看待王者荣耀刘备孙尚香 520 时之恋人新皮肤？,282 万热度,74,70118,"['王者荣耀', '孙尚香（王者荣耀英雄）', '王者荣耀英雄角色']",https://www.zhihu.com/question/395669288
