排名,名称,热度,关注人数,浏览量,标签,链接
1,如何看待罗志祥 5 月 20 日发布的文章《男孩，女孩》？,13647 万热度,9734,9623481,"['娱乐', '明星', '艺人', '明星八卦', '罗志祥（人物）']",https://www.zhihu.com/question/396016480
2,怎么看待在烈士陵园门前嬉笑打闹放风筝的行为？,4201 万热度,2982,4247850,"['仪式', '风筝', '烈士']",https://www.zhihu.com/question/386917670
3,如果华为被打倒了，对我们有什么影响？,2538 万热度,2001,1459950,"['华为', '华为手机', '华为终端']",https://www.zhihu.com/question/395620173
4,如何评价 1899 元起的荣耀 X10，有什么亮点与不足?,1795 万热度,1127,1109394,"['手机', '智能手机', '荣耀 X10']",https://www.zhihu.com/question/395932456
5,一个从来不发朋友圈的男生是什么性格?,1247 万热度,2752,1912499,"['男生', '性格', '微信朋友圈']",https://www.zhihu.com/question/310979375
6,有哪些「我爱你」的高级表达？,1015 万热度,73340,17772096,"['情感', '文学', '诗歌', '情话', '情感表达']",https://www.zhihu.com/question/316608391
7,女生们素颜都是什么样的？,995 万热度,2436,2741933,"['女性', '女生', '外貌', '素颜', '颜值']",https://www.zhihu.com/question/284333892
8,为什么现在部分年轻人生育的欲望越来越低？,785 万热度,52225,50582511,"['心理学', '生育', '社会', '人口学', '年轻人']",https://www.zhihu.com/question/279255504
9,如何看待王思聪评论罗志祥《男孩，女孩》文章：「四十岁啦还自称男孩」？,734 万热度,1472,1970450,"['明星', '520', '明星八卦', '王思聪', '罗志祥（人物）']",https://www.zhihu.com/question/396092467
10,武当道长陈师行发视频谈太极掌门被 KO，如何看待陈道长的看法？我们该如何看待传武？,684 万热度,764,929456,"['太极', '道士', '传统武术', '武当', '马保国']",https://www.zhihu.com/question/395928806
11,如何评价张艺兴点赞罗志祥《男孩，女孩》微博？,680 万热度,552,505951,"['罗志祥（人物）', '张艺兴']",https://www.zhihu.com/question/396097495
12,如何看待「特朗普：美国感染病例数全球最高是「荣誉勋章」」？,655 万热度,677,565324,"['美国', '美国社会', '美国政治', '新型冠状病毒肺炎', '疫情影响']",https://www.zhihu.com/question/396002406
13,如何看待一加 8 Pro 的「透视功能」？,638 万热度,290,1001886,"['一加科技 (OnePlus)', '一加手机', 'OnePlus 7 Pro']",https://www.zhihu.com/question/395701179
14,巴勒斯坦停止履行与美国以色列所有协议，意味着什么？,613 万热度,452,437824,"['美国', '军事', '以色列', '巴勒斯坦', '巴以冲突']",https://www.zhihu.com/question/396001141
15,宠物知道你是在照顾它吗?,534 万热度,902,2290164,"['宠物饲养', '宠物社区', '宠物心理学', '宠物', '宠物心理']",https://www.zhihu.com/question/361863250
16,你见过最欠打的影视角色是谁？,520 万热度,749,1079217,"['电影', '影视', '电视剧', '影视剧角色']",https://www.zhihu.com/question/394327369
17,如何看待江疏影发长文回应《清平乐》角色争议？,412 万热度,252,484243,"['明星', '电视剧', '演员', '江疏影', '清平乐（电视剧）']",https://www.zhihu.com/question/395749107
18,如何评价演员边程？,409 万热度,1749,3439467,"['电视剧', '演员', '演技', '边程']",https://www.zhihu.com/question/264478303
19,为什么我很反感电子竞技？,387 万热度,545,254499,"['游戏', '单机游戏', '电子竞技', '英雄联盟（LoL）', '中国电竞']",https://www.zhihu.com/question/393792179
20,为什么美国确诊已经突破 150 万了，医疗系统还没被击穿？,377 万热度,2405,3683055,"['医疗', '医疗行业', '中国医疗']",https://www.zhihu.com/question/395795777
21,你怎么看待魏晨 520 结婚？,345 万热度,288,519163,"['爱情', '恋爱', '520']",https://www.zhihu.com/question/396072445
22,如何看待陕西李静芝阿姨 32 年不懈努力终于找到被拐儿子？,344 万热度,330,380455,"['儿童', '陕西', '失孤（电影）', '中国儿童防走失平台']",https://www.zhihu.com/question/395864540
23,如何看待西南财经大学开学安排?,342 万热度,466,230356,"['西南财经大学(SWUFE)', '西南财经大学天府学院', '西南财经大学经济与管理研究院（RIEM）']",https://www.zhihu.com/question/395969141
24,如果一个时钟的秒针特别特别长，那么秒针经过 1s 的运动后，它末端的点有没有可能超过光速？,313 万热度,2120,1470250,"['物理学', '相对论', '理论物理', '量子物理', '光速不变原理']",https://www.zhihu.com/question/395148417
25,哪些单机手机游戏让你玩两分钟就惊呼「太好玩了」？为什么？,290 万热度,120901,31530424,"['游戏', '手机游戏', '游戏推荐', '手机单机游戏']",https://www.zhihu.com/question/25984324
