排名,名称,热度,关注人数,浏览量,标签,链接
1,如果华为被打倒了，对我们有什么影响？,4379 万热度,4605,3694744,"['华为', '华为手机', '华为终端']",https://www.zhihu.com/question/395620173
2,如何看待罗志祥 5 月 20 日发布的文章《男孩，女孩》？,3012 万热度,10981,11276093,"['娱乐', '明星', '艺人', '明星八卦', '罗志祥（人物）']",https://www.zhihu.com/question/396016480
3,宠物知道你是在照顾它吗?,975 万热度,1437,3306647,"['宠物饲养', '宠物社区', '宠物心理学', '宠物', '宠物心理']",https://www.zhihu.com/question/361863250
4,美国那种完全不喝水，只喝含糖饮料、啤酒或牛奶的人，健康会出问题吗？,952 万热度,673,1576269,"['健康', '美国', '饮食', '饮料']",https://www.zhihu.com/question/396124015
5,如何看待「公费师范生不当老师记入诚信档案」这一建议?,743 万热度,911,633458,"['教育', '教师', '师范', '高中老师', '师范生']",https://www.zhihu.com/question/396107572
6,巴勒斯坦停止履行与美国以色列所有协议，意味着什么？,520 万热度,979,1191183,"['美国', '军事', '以色列', '巴勒斯坦', '巴以冲突']",https://www.zhihu.com/question/396001141
7,装修一百平的房子预算十万左右能行吗？,509 万热度,2355,420690,"['装修', '装修公司', '装修设计', '室内装修', '房屋装修']",https://www.zhihu.com/question/382784210
8,如何看待「特朗普：美国感染病例数全球最高是「荣誉勋章」」？,471 万热度,1468,1541507,"['美国', '美国社会', '美国政治', '新型冠状病毒肺炎', '疫情影响']",https://www.zhihu.com/question/396002406
9,如何看待王思聪评论罗志祥《男孩，女孩》文章：「四十岁啦还自称男孩」？,471 万热度,2182,3383482,"['明星', '520', '明星八卦', '王思聪', '罗志祥（人物）']",https://www.zhihu.com/question/396092467
10,罗志祥 520 发长文并艾特周扬青是洗白失败的案例么？为什么觉得他更渣了？,471 万热度,282,462227,"['娱乐八卦', '明星八卦', '周扬青']",https://www.zhihu.com/question/396017215
11,如何看待「每年有 80 万的医学生毕业，然而成为医生的只有 2.2 万」？,391 万热度,987,563485,"['大学生', '医生', '医学生']",https://www.zhihu.com/question/57721228
12,哪些单机手机游戏让你玩两分钟就惊呼「太好玩了」？为什么？,391 万热度,122669,31796482,"['游戏', '手机游戏', '游戏推荐', '手机单机游戏']",https://www.zhihu.com/question/25984324
13,一时冲动在班群里把妹妹班主任给骂了怎么办？,354 万热度,758,404015,"['冲动', '宽容', '班主任', '师生关系', '体罚学生']",https://www.zhihu.com/question/395531180
14,如果遇到一群狼，已经跟狼对峙了，我手上有大型武器，瞬间杀死两到三只，其他狼会不会跑的鸟兽散？,336 万热度,432,697039,"['动物', '武器', '精神', '狼', '意志']",https://www.zhihu.com/question/296218164
15,女朋友要彩礼 20 万左右，我拿不出来怎么办？,293 万热度,576,384973,"['结婚', '礼金', '彩礼', '结婚前']",https://www.zhihu.com/question/393276739
16,如何看待同济大学软件工程系 2020 年大三前端小作业是不用框架 2 周写一个电商网站？,280 万热度,369,207390,"['前端开发', '程序员', '同济大学', '软件工程专业']",https://www.zhihu.com/question/395864219
17,为什么很多人认为二手车水深？,252 万热度,382,207059,"['二手车', '二手车交易网站', '二手车评估', '二手车交易', '二手车检测']",https://www.zhihu.com/question/390064073
18,有感觉《浮生六记》的沈复夫妇都比较渣的吗？,247 万热度,314,192500,['浮生六记（书籍）'],https://www.zhihu.com/question/66223575
19,20 多岁的女生第一次谈恋爱要注意什么？,246 万热度,4179,1989861,"['人际交往', '恋爱', '大学恋爱', '恋爱心理', '恋爱学']",https://www.zhihu.com/question/368543768
20,磨难压不垮，疫情考验过后，我们如何苦练内功，让自己变得更加强大？,243 万热度,396,38680,"['成功', '坚强', '强大']",https://www.zhihu.com/question/395911020
21,一个自律的人有多可怕？,241 万热度,97702,39070071,"['教育', '自我管理', '个人成长', '自制力']",https://www.zhihu.com/question/304924099
22,为何无人敢战徐晓冬？,232 万热度,211,377977,"['武术', '中国武术', '徐晓冬']",https://www.zhihu.com/question/59792674
23,如何看待新东方给唐迟老师发律师函？,227 万热度,249,208557,"['新东方', '新东方在线', '考研英语']",https://www.zhihu.com/question/395838643
24,如何看待谷歌 Jeff Dean 用 AI 6 小时就能设计一款芯片，强力碾压集成电路设计专家？,219 万热度,576,202475,"['人工智能', '芯片（集成电路）', '芯片设计']",https://www.zhihu.com/question/390314423
25,如何看待 2020 年毕业生被称为最惨的一届毕业生？,191 万热度,296,165517,"['应届毕业生', '大学生就业', '就业', '应届毕业生就业', '研究生就业']",https://www.zhihu.com/question/396105968
26,如何看待阿里投入 100 亿，要孵化 10 个米家？,191 万热度,224,138447,"['物联网', '阿里云', '智能家居']",https://www.zhihu.com/question/396123315
27,为什么我很反感电子竞技？,181 万热度,1189,569782,"['游戏', '单机游戏', '电子竞技', '英雄联盟（LoL）', '中国电竞']",https://www.zhihu.com/question/393792179
28,女生身高太高是种什么样的体验？,179 万热度,336,298074,"['身高', '高个子女生']",https://www.zhihu.com/question/394694305
29,如何看待 5 月 17 日四川江油熊杀人事件？,175 万热度,145,284727,"['法律', '犯罪', '杀人', '社会事件']",https://www.zhihu.com/question/395717823
30,如何评价扎克施耐德导演剪辑版《正义联盟》将于 2021 年登陆 HBO MAX？,170 万热度,138,25923,"['导演剪辑版', '正义联盟（美国DC漫画旗下超级英雄团队）', '华纳兄弟影片公司（Warner Bros. Pictures Co.）']",https://www.zhihu.com/question/396205747
31,《朱一旦的枯燥生活》存在三观不正的问题吗？,170 万热度,4435,5115978,"['网络文化', '三观', '朱一旦']",https://www.zhihu.com/question/384280717
32,89 平小三房舒服吗？,169 万热度,331,298860,"['房子', '买房', '户型', '刚需', '选房']",https://www.zhihu.com/question/394899251
33,南方汉族中 Y 染色体的相同率较高，线粒体 DNA 的相同率很低，是否说明北方汉族对南方男性进行过灭族屠杀？,168 万热度,454,247100,"['中国历史', '考古', '中国古代历史', '汉族', '分子人类学']",https://www.zhihu.com/question/26658191
34,毕业论文 paperpass 查重 11％，知网查重大概多少？,167 万热度,739,389766,"['毕业论文', '知网', '论文查重']",https://www.zhihu.com/question/382984815
35,腾讯 offer 和东京大学修士选哪个？,161 万热度,226,142294,"['腾讯', '腾讯游戏', '日本高校', '东京大学', '日本读研']",https://www.zhihu.com/question/393085661
36,如何看待有人看动画跳过 「OP」「ED」以及开二倍速的情况?,134 万热度,459,146830,"['日本动画', '动画音乐', '动漫音乐']",https://www.zhihu.com/question/392519002
37,英国剑桥大学取消下一学年所有面对面授课，学生们仍需全额支付学费，会对留学生带来哪些影响？,133 万热度,119,73200,"['教育', '留学', '留学生', '学费', '授课型研究生']",https://www.zhihu.com/question/396014783
38,如何评价《喜欢你我也是》第二季第三期？,132 万热度,43,66857,"['喜欢你我也是（综艺）', '喜欢你我也是 第二季（综艺）']",https://www.zhihu.com/question/396068216
39,天天涂身体乳真的好吗？,131 万热度,367,311104,"['身体护理', '润肤露', '身体乳']",https://www.zhihu.com/question/341306401
40,你们觉得 GTA5 最不科学的设定是什么？,119 万热度,82,186743,"['侠盗猎车手 5（游戏 | GTA5）', '侠盗猎车手（系列游戏）', '侠盗猎车手Online（Grand Theft Auto Online）']",https://www.zhihu.com/question/387211282
41,《辉夜大小姐想让我告白》中为什么学生会其他成员对藤原千花当（副）会长极度恐惧？,104 万热度,63,162721,"['日本动漫', '学生会', '二次元', '动漫', '辉夜大小姐想让我告白～天才们的恋爱头脑战～']",https://www.zhihu.com/question/393837539
42,考研建议跨专业吗，选择考研专业需要关注哪些方面？,95 万热度,600,132591,"['教育', '大学生', '大学专业', '考研', '跨专业考研']",https://www.zhihu.com/question/389144356
43,如何评价吉利汽车的蓝海计划？,93 万热度,89,81866,"['维权', '裁员', '暴力裁员', '吉利（汽车品牌）']",https://www.zhihu.com/question/45328412
44,应届生的身份到底有多重要？,91 万热度,3515,1319999,"['求职', '应届毕业生', '应届生招聘', '应届生求职', '非应届毕业生']",https://www.zhihu.com/question/386115358
45,为什么玩守望先锋会比别的游戏更生气？,88 万热度,143,85586,"['动视暴雪（Activision Blizzard）', '游戏', '守望先锋\u202d']",https://www.zhihu.com/question/380988715
46,16 年 NBA 总决赛，为什么勇士前四场在吊打骑士，后三场就突然四六开败给骑士了？,87 万热度,63,50801,"['NBA', 'NBA 总决赛', 'NBA 季后赛', '克里夫兰骑士（Cleveland Cavaliers）', '金州勇士（Golden State Warriors）']",https://www.zhihu.com/question/394545017
47,现在考法硕怎么样？,83 万热度,1229,1126379,"['法律硕士（非法学）', '法学考研', '法律硕士（法学）', '厚大法硕', '法律硕士']",https://www.zhihu.com/question/372911873
